BuoyID,Year,Month,Day,Hour,Minute,Second,Lat,Lon,Delay(Min),BPT,BP,Ts,Ta,Th,Batt
800003,2005,01,06,08,41,59,83.58537,-1.84783,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,06,09,02,00,83.58562,-1.85110,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,06,11,41,11,83.58741,-1.87984,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,06,12,01,11,83.58759,-1.88304,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,06,14,42,23,83.58846,-1.89558,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,06,15,02,23,83.58844,-1.89551,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,06,17,41,28,83.58759,-1.90318,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,06,18,01,28,83.58742,-1.90569,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,06,20,42,00,83.58623,-1.92693,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,06,21,02,00,83.58611,-1.93049,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,06,23,41,16,83.58504,-1.95824,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,07,00,01,16,83.58482,-1.96237,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,07,02,41,47,83.58185,-2.00041,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,07,03,01,48,83.58129,-2.00584,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,07,05,40,48,83.57596,-2.06032,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,07,06,00,48,83.57529,-2.06849,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,07,08,41,29,83.57022,-2.13633,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,07,09,01,29,83.56965,-2.14517,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,07,11,40,57,83.56536,-2.23385,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,07,12,00,57,83.56484,-2.24622,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,07,14,41,23,83.56023,-2.34111,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,07,15,01,23,83.55955,-2.35256,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,07,17,41,53,83.55337,-2.44045,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,07,18,01,54,83.55267,-2.45160,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,07,20,41,00,83.54706,-2.54248,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,07,21,00,59,83.54639,-2.55389,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,07,23,40,54,83.54129,-2.63792,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,08,00,00,54,83.54064,-2.64839,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,08,02,41,00,83.53416,-2.74971,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,08,03,00,59,83.53312,-2.76527,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,08,05,41,41,83.52317,-2.90617,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,08,06,01,41,83.52196,-2.92474,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,08,08,40,58,83.51305,-3.06513,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,08,09,00,58,83.51203,-3.08153,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,08,11,41,29,83.50460,-3.19419,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,08,12,01,29,83.50361,-3.20750,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,08,14,41,47,83.49505,-3.31379,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,08,15,01,47,83.49387,-3.32692,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,08,17,41,00,83.48359,-3.42357,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,08,18,00,59,83.48226,-3.43510,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,08,20,41,35,83.47288,-3.51134,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,08,21,01,35,83.47196,-3.51891,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,08,23,42,23,83.46574,-3.57298,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,09,00,02,23,83.46514,-3.57854,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,09,02,42,00,83.46071,-3.61991,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,09,03,02,00,83.46017,-3.62517,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,09,05,41,00,83.45604,-3.66674,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,09,06,00,59,83.45557,-3.67177,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,09,08,41,29,83.45276,-3.70424,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,09,09,01,29,83.45259,-3.70716,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,09,11,41,59,83.45160,-3.72447,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,09,12,02,00,83.45156,-3.72565,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,09,14,42,17,83.44994,-3.72772,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,09,15,02,17,83.44947,-3.72880,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,09,17,41,28,83.44389,-3.74146,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,09,18,01,28,83.44294,-3.74267,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,09,20,42,00,83.43355,-3.74766,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,09,21,02,00,83.43232,-3.74735,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,09,23,41,28,83.42347,-3.74571,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,10,00,01,28,83.42252,-3.74547,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,10,02,41,05,83.41534,-3.76342,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,10,03,01,05,83.41436,-3.76744,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,10,05,41,41,83.40864,-3.82321,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,10,06,01,41,83.40805,-3.82940,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,10,08,40,54,83.40313,-3.87321,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,10,09,00,54,83.40281,-3.87936,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,10,11,41,29,83.40342,-3.93455,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,10,12,01,29,83.40384,-3.94174,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,10,14,42,17,83.40787,-3.97392,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,10,15,02,17,83.40824,-3.97698,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,10,17,41,29,83.40968,-4.00118,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,10,18,01,29,83.40968,-4.00405,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,10,20,42,00,83.40892,-4.01845,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,10,21,02,00,83.40870,-4.01957,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,10,23,41,28,83.40678,-4.02800,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,00,01,28,83.40663,-4.02861,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,02,41,53,83.40568,-4.04004,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,03,01,53,83.40557,-4.04200,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,05,41,05,83.40305,-4.06608,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,06,01,05,83.40261,-4.06934,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,08,41,58,83.39811,-4.09481,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,11,09,01,58,83.39754,-4.09717,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,11,11,41,05,83.39293,-4.12504,0,-999,-999,-1.88,-999,-999,-999.00
800003,2005,01,11,12,01,05,83.39238,-4.12891,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,14,42,00,83.38753,-4.15305,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,15,02,00,83.38672,-4.15589,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,17,41,29,83.37761,-4.17602,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,18,01,29,83.37614,-4.17944,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,20,42,00,83.36249,-4.21420,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,21,02,00,83.36081,-4.21824,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,11,23,41,15,83.34821,-4.24917,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,00,01,16,83.34683,-4.25440,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,12,02,40,48,83.33839,-4.29410,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,03,00,48,83.33766,-4.29730,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,05,41,29,83.33202,-4.32449,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,06,01,29,83.33128,-4.32842,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,08,40,47,83.32441,-4.36528,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,09,00,46,83.32355,-4.36978,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,11,41,29,83.31540,-4.40706,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,12,01,29,83.31433,-4.41173,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,15,26,16,83.30398,-4.45552,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,15,46,16,83.30297,-4.45731,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,18,25,26,83.29336,-4.48482,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,18,45,26,83.29179,-4.48896,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,21,25,58,83.27842,-4.51815,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,12,21,45,58,83.27658,-4.52010,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,13,00,26,53,83.26197,-4.52841,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,13,00,46,54,83.26014,-4.53063,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,13,02,41,47,83.25077,-4.54302,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,13,03,01,48,83.24918,-4.54609,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,13,05,41,00,83.23714,-4.58191,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,13,06,00,59,83.23552,-4.58770,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,13,08,41,59,83.22051,-4.63060,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,13,09,01,59,83.21853,-4.63639,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,13,11,41,00,83.20221,-4.70247,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,13,12,00,59,83.20021,-4.71086,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,13,14,41,28,83.18466,-4.75768,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,13,15,01,28,83.18267,-4.76048,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,13,17,42,29,83.16535,-4.75382,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,13,18,02,28,83.16300,-4.75097,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,13,20,41,29,83.14145,-4.73201,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,13,21,01,29,83.13853,-4.73041,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,13,23,40,41,83.11599,-4.71867,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,14,00,00,40,83.11351,-4.71604,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,14,02,41,28,83.09612,-4.68727,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,14,03,01,28,83.09440,-4.68250,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,14,05,41,59,83.08137,-4.65396,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,14,06,02,00,83.07980,-4.65120,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,14,08,41,00,83.06699,-4.62884,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,14,09,00,59,83.06550,-4.62498,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,14,11,41,59,83.05461,-4.58777,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,14,12,02,00,83.05349,-4.58246,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,14,14,41,47,83.04553,-4.54010,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,14,15,01,47,83.04468,-4.53570,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,14,17,41,10,83.03893,-4.50476,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,14,18,01,10,83.03831,-4.50126,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,14,20,41,53,83.03292,-4.47340,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,14,21,01,54,83.03219,-4.47005,0,-999,-999,-1.91,-999,-999,-999.00
800003,2005,01,14,23,40,58,83.02633,-4.44335,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,00,00,58,83.02567,-4.44007,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,02,41,00,83.02188,-4.41940,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,03,00,59,83.02165,-4.41762,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,05,41,59,83.02171,-4.41535,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,06,02,00,83.02192,-4.41651,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,08,41,22,83.02367,-4.43139,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,09,01,22,83.02387,-4.43301,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,11,40,36,83.02569,-4.44848,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,12,00,36,83.02590,-4.45030,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,14,41,29,83.02949,-4.46889,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,15,01,29,83.03014,-4.47074,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,17,42,00,83.03681,-4.48129,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,18,02,00,83.03779,-4.48225,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,20,41,10,83.04546,-4.48489,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,21,01,10,83.04631,-4.48443,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,15,23,40,52,83.05088,-4.47590,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,16,00,00,52,83.05129,-4.47451,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,16,02,41,00,83.05553,-4.45631,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,16,03,00,59,83.05641,-4.45276,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,16,05,41,41,83.06452,-4.41476,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,16,06,01,41,83.06549,-4.40923,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,16,08,40,54,83.07168,-4.36499,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,16,09,00,54,83.07228,-4.35986,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,16,11,41,35,83.07525,-4.32772,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,16,12,01,35,83.07537,-4.32389,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,16,14,40,54,83.07451,-4.29652,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,16,15,00,54,83.07418,-4.29208,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,16,17,41,29,83.06963,-4.25742,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,16,18,01,29,83.06883,-4.25471,0,-999,-999,-1.89,-999,-999,-999.00
800003,2005,01,17,02,41,47,83.04197,-4.24039,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,03,01,48,83.04096,-4.24195,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,05,41,05,83.03496,-4.26325,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,06,01,05,83.03442,-4.26519,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,08,41,35,83.03069,-4.29835,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,09,01,35,83.03011,-4.30342,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,11,41,17,83.02387,-4.35658,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,12,01,17,83.02292,-4.36402,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,14,41,28,83.01558,-4.42107,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,15,01,28,83.01479,-4.42703,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,17,40,58,83.00964,-4.46477,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,18,00,58,83.00912,-4.46801,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,20,41,53,83.00433,-4.49137,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,21,01,54,83.00355,-4.49655,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,17,23,41,00,82.99603,-4.55013,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,18,00,00,59,82.99508,-4.55813,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,18,02,41,29,82.98995,-4.61410,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,18,03,01,29,82.98944,-4.61826,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,18,08,40,36,82.97825,-4.65910,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,18,09,00,36,82.97730,-4.66257,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,18,11,41,00,82.96927,-4.69513,0,-999,-999,-1.90,-999,-999,-999.00
800003,2005,01,18,12,00,59,82.96823,-4.69897,0,-999,-999,-1.90,-999,-999,-999.00
