BuoyID,Year,Month,Day,Hour,Minute,Second,Lat,Lon,Delay(Min),BPT,BP,Ts,Ta,Th,Batt
800002,2004,01,31,09,21,30,80.28176,2.20450,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,02,01,00,22,12,80.24940,2.04439,0,-999,-999,-1.75,-999,-999,-999.00
800002,2004,02,01,03,21,35,80.24296,2.01251,0,-999,-999,-1.75,-999,-999,-999.00
800002,2004,02,01,06,21,16,80.23650,1.98056,0,-999,-999,-1.75,-999,-999,-999.00
800002,2004,02,01,12,20,46,80.22358,1.91666,0,-999,-999,-1.71,-999,-999,-999.00
800002,2004,02,01,15,21,35,80.21709,1.88452,0,-999,-999,-1.72,-999,-999,-999.00
800002,2004,02,15,19,21,00,79.48416,-1.74171,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,02,15,22,22,05,79.47765,-1.77390,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,02,16,01,22,17,79.47118,-1.80594,0,-999,-999,-1.79,-999,-999,-999.00
800002,2004,02,16,04,20,47,79.46476,-1.83766,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,02,16,07,21,17,79.45828,-1.86975,0,-999,-999,-1.81,-999,-999,-999.00
800002,2004,02,16,10,21,36,79.45180,-1.90180,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,02,16,13,20,47,79.44536,-1.93365,0,-999,-999,-1.80,-999,-999,-999.00
800002,2004,02,17,04,22,11,79.41298,-2.09389,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,17,07,20,47,79.40656,-2.12564,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,17,10,21,11,79.40008,-2.15770,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,02,17,16,21,46,79.38712,-2.22181,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,17,19,21,48,79.38065,-2.25381,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,17,22,20,47,79.37422,-2.28562,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,18,01,20,47,79.36776,-2.31762,0,-999,-999,-1.82,-999,-999,-999.00
800002,2004,02,18,04,21,18,79.36127,-2.34971,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,19,01,22,05,79.31597,-2.57383,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,19,04,22,16,79.30950,-2.60586,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,19,16,21,11,79.28367,-2.73365,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,19,19,21,18,79.27720,-2.76567,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,19,22,21,40,79.27072,-2.79773,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,20,01,21,17,79.26426,-2.82966,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,20,04,21,46,79.25778,-2.86175,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,20,13,21,46,79.23838,-2.95774,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,20,16,20,47,79.23194,-2.98956,0,-999,-999,-1.83,-999,-999,-999.00
800002,2004,02,27,07,21,46,78.82173,-4.68253,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,02,27,10,21,17,78.80787,-4.71512,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,02,27,13,22,05,78.79391,-4.74796,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,02,27,22,20,47,78.75230,-4.84579,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,02,28,01,22,17,78.73829,-4.87875,0,-999,-999,-1.75,-999,-999,-999.00
800002,2004,02,28,04,21,05,78.72448,-4.91122,0,-999,-999,-1.75,-999,-999,-999.00
800002,2004,02,28,10,21,46,78.69662,-4.97673,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,02,28,13,21,46,78.68272,-5.00942,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,02,28,16,22,16,78.66878,-5.04220,0,-999,-999,-1.75,-999,-999,-999.00
800002,2004,02,29,04,21,35,78.61323,-5.17282,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,02,29,07,22,16,78.59927,-5.20564,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,02,29,10,21,46,78.58541,-5.23824,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,02,29,13,21,42,78.57152,-5.27091,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,02,29,16,21,40,78.55762,-5.30360,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,01,01,21,18,78.51594,-5.40160,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,01,04,22,10,78.50197,-5.43445,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,01,07,22,16,78.48807,-5.46715,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,01,13,21,11,78.46035,-5.53233,0,-999,-999,-1.77,-999,-999,-999.00
800002,2004,03,01,16,21,17,78.44644,-5.56504,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,01,19,22,04,78.43248,-5.59787,0,-999,-999,-1.75,-999,-999,-999.00
800002,2004,03,01,22,22,17,78.41856,-5.63060,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,02,01,21,18,78.40473,-5.66311,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,02,04,22,10,78.39076,-5.69596,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,02,07,21,46,78.37689,-5.72857,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,02,10,21,11,78.36304,-5.76115,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,02,16,21,48,78.33519,-5.82664,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,03,13,21,11,78.23793,-6.05535,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,03,16,20,47,78.22406,-6.08797,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,03,19,21,40,78.21009,-6.12082,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,04,10,21,11,78.14062,-6.28418,0,-999,-999,-1.76,-999,-999,-999.00
800002,2004,03,04,13,22,10,78.12664,-6.31705,0,-999,-999,-1.76,-999,-999,-999.00
